AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns
203,HDFC BANK,2780,2015-07-09,_NA_,492.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-07-10,_NA_,492.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-07-11,_NA_,484.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-07-13,_NA_,484.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-07-14,_NA_,460.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-07-15,_NA_,460.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-07-16,_NA_,260.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-07-17,_NA_,260.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-07-18,_NA_,260.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-07-20,_NA_,,19.63,0.0,100.0,0,0,1,1
203,HDFC BANK,2780,2015-07-21,_NA_,-1,7000.0,50.0,50.0,0,1,1,2
203,HDFC BANK,2780,2015-07-26,_NA_,7240.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-07-27,_NA_,5906.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-07-29,_NA_,-5993.0,-11900.0,0.0,100.0,1,0,1,1
203,HDFC BANK,2780,2015-08-03,_NA_,-11993.0,-6000.0,0.0,100.0,1,0,1,1
203,HDFC BANK,2780,2015-08-04,_NA_,-12453.0,-460.0,0.0,100.0,1,0,1,1
203,HDFC BANK,2780,2015-08-07,_NA_,-12453.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-08-08,_NA_,1449.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-08-12,_NA_,1449.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-08-13,_NA_,1443.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-08-14,_NA_,513.0,-930.0,0.0,100.0,2,0,1,1
203,HDFC BANK,2780,2015-08-15,_NA_,513.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-08-17,_NA_,513.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-08-18,_NA_,508.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-08-21,_NA_,508.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-08-22,_NA_,488.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-08-23,_NA_,488.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-08-24,_NA_,468.0,20000.0,100.0,0.0,3,1,0,1
203,HDFC BANK,2780,2015-08-25,_NA_,20468.0,0.0,0.0,0.0,2,0,0,0
203,HDFC BANK,2780,2015-08-26,_NA_,6468.0,15000.0,100.0,0.0,3,1,0,1
203,HDFC BANK,2780,2015-08-27,_NA_,21468.0,0.0,0.0,0.0,2,0,0,0
203,HDFC BANK,2780,2015-08-28,_NA_,21458.0,0.0,0.0,0.0,2,0,0,0
203,HDFC BANK,2780,2015-08-29,_NA_,21438.0,-20.0,0.0,100.0,3,0,1,1
203,HDFC BANK,2780,2015-08-30,_NA_,19428.0,-10.0,0.0,100.0,2,0,1,1
203,HDFC BANK,2780,2015-08-31,_NA_,15428.0,-4000.0,0.0,100.0,2,0,1,1
203,HDFC BANK,2780,2015-09-01,_NA_,14028.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-09-03,_NA_,5563.0,-8465.0,0.0,100.0,3,0,2,2
203,HDFC BANK,2780,2015-09-04,_NA_,5563.0,0.0,0.0,0.0,2,0,0,0
203,HDFC BANK,2780,2015-09-05,_NA_,5563.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-09-09,_NA_,5563.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-09-10,_NA_,523.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-09-11,_NA_,523.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-09-12,_NA_,523.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-09-14,_NA_,523.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-09-15,_NA_,417.0,0.0,0.0,0.0,2,0,0,0
203,HDFC BANK,2780,2015-09-16,_NA_,217.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-09-18,_NA_,115217.0,115000.0,100.0,0.0,1,1,0,1
203,HDFC BANK,2780,2015-09-19,_NA_,8645.0,0.0,0.0,0.0,2,0,0,0
203,HDFC BANK,2780,2015-09-20,_NA_,8534.0,0.0,0.0,0.0,2,0,0,0
203,HDFC BANK,2780,2015-09-21,_NA_,6378.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-09-23,_NA_,6378.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-09-24,_NA_,6368.0,0.0,0.0,0.0,2,0,0,0
203,HDFC BANK,2780,2015-09-25,_NA_,32356.0,0.0,0.0,0.0,2,0,0,0
203,HDFC BANK,2780,2015-09-26,_NA_,6356.0,0.0,0.0,0.0,2,0,0,0
203,HDFC BANK,2780,2015-09-27,_NA_,6001.0,0.0,0.0,0.0,2,0,0,0
203,HDFC BANK,2780,2015-09-28,_NA_,5971.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-10-02,_NA_,3298.0,-2673.0,0.0,100.0,3,0,2,2
203,HDFC BANK,2780,2015-10-03,_NA_,2774.0,10000.0,100.0,0.0,1,1,0,1
203,HDFC BANK,2780,2015-10-10,_NA_,12774.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-10-11,_NA_,10268.0,0.0,0.0,0.0,2,0,0,0
203,HDFC BANK,2780,2015-10-12,_NA_,8268.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-10-15,_NA_,,5.03,0.0,100.0,0,0,1,1
203,HDFC BANK,2780,2015-10-16,_NA_,20262.0,12000.0,100.0,0.0,1,1,0,1
203,HDFC BANK,2780,2015-10-17,_NA_,18062.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-10-23,_NA_,18062.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-10-24,_NA_,18035.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-10-26,_NA_,2035.0,-16000.0,0.0,100.0,1,0,1,1
203,HDFC BANK,2780,2015-10-27,_NA_,1147.0,-888.0,0.0,100.0,1,0,1,1
203,HDFC BANK,2780,2015-10-28,_NA_,1147.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-10-29,_NA_,14835.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-10-30,_NA_,14835.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-10-31,_NA_,135.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-11-20,_NA_,135.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-11-21,_NA_,3564.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-12-01,_NA_,3564.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-12-02,_NA_,13078.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-12-04,_NA_,13078.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2015-12-05,_NA_,3478.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2016-02-02,_NA_,-3521.0,-7000.0,0.0,100.0,2,0,1,1
203,HDFC BANK,2780,2016-02-03,_NA_,1192.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2016-02-06,_NA_,191.0,-1001.0,0.0,100.0,1,0,1,1
203,HDFC BANK,2780,2016-02-10,_NA_,,2.47,0.0,100.0,0,0,1,1
203,HDFC BANK,2780,2016-02-11,_NA_,6188.53,6000.0,100.0,0.0,0,1,0,1
203,HDFC BANK,2780,2016-02-15,_NA_,6188.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2016-02-16,_NA_,2999.0,-1594.35,0.0,100.0,2,0,1,1
203,HDFC BANK,2780,2016-02-17,_NA_,-17001.0,-20000.0,0.0,100.0,1,0,1,1
203,HDFC BANK,2780,2016-02-18,_NA_,,21435.1,100.0,0.0,0,1,0,1
203,HDFC BANK,2780,2016-02-19,_NA_,14434.0,10000.0,100.0,0.0,1,1,0,1
203,HDFC BANK,2780,2016-02-20,_NA_,5434.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2016-02-21,_NA_,3351.0,-2082.25,0.0,100.0,2,0,1,1
203,HDFC BANK,2780,2016-02-22,_NA_,3351.0,0.0,0.0,0.0,2,0,0,0
203,HDFC BANK,2780,2016-02-23,_NA_,2351.0,0.0,0.0,0.0,2,0,0,0
203,HDFC BANK,2780,2016-02-24,_NA_,2346.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2016-02-29,_NA_,2346.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2016-03-01,_NA_,5383.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2016-03-04,_NA_,5383.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2016-03-05,_NA_,2571.0,0.0,0.0,0.0,2,0,0,0
203,HDFC BANK,2780,2016-03-06,_NA_,5071.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2016-03-11,_NA_,5071.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2016-03-12,_NA_,3571.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2016-03-18,_NA_,3571.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2016-03-19,_NA_,3565.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2016-04-02,_NA_,1565.0,-2000.0,0.0,100.0,2,0,1,1
203,HDFC BANK,2780,2016-04-03,_NA_,3072.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2016-04-04,_NA_,5052.0,1980.0,50.0,50.0,3,1,1,2
203,HDFC BANK,2780,2016-04-05,_NA_,5052.0,0.0,0.0,0.0,2,0,0,0
203,HDFC BANK,2780,2016-04-06,_NA_,2302.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2016-04-08,_NA_,2302.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2016-04-09,_NA_,2187.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2016-04-12,_NA_,2187.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2016-04-13,_NA_,5182.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2016-04-15,_NA_,5182.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2016-04-16,_NA_,5182.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2016-04-22,_NA_,5182.0,0.0,0.0,0.0,1,0,0,0
203,HDFC BANK,2780,2016-04-23,_NA_,5164.0,0.0,0.0,0.0,1,0,0,0
4105,HDFC BANK,2780,2015-07-09,_NA_,_NA_,-399.0,0.0,100.0,1,0,1,1
4105,HDFC BANK,2780,2015-07-15,_NA_,_NA_,-165.41,0.0,100.0,1,0,1,1
4105,HDFC BANK,2780,2015-08-11,_NA_,_NA_,-399.0,0.0,100.0,1,0,1,1
4105,HDFC BANK,2780,2015-09-08,_NA_,_NA_,-399.0,0.0,100.0,1,0,1,1
4105,HDFC BANK,2780,2015-09-09,_NA_,_NA_,-115.91,0.0,100.0,1,0,1,1
9319,IDBI BANK,2780,2015-06-19,_NA_,1119.91,-200.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-06-22,_NA_,-1,183.16,100.0,0.0,0,1,0,1
9319,IDBI BANK,2780,2015-06-24,_NA_,1293.07,-10.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-07-01,_NA_,,33022.07,50.0,50.0,0,1,1,2
9319,IDBI BANK,2780,2015-07-02,_NA_,9316.07,-25000.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-07-06,_NA_,,8702.72,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-07-07,_NA_,2613.28,141.0,33.3333333333,66.6666666667,0,1,2,3
9319,IDBI BANK,2780,2015-07-11,_NA_,554.28,-200.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-07-12,_NA_,262.28,-292.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-07-14,_NA_,252.28,-10.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-07-15,_NA_,,294.72,50.0,50.0,0,2,2,4
9319,IDBI BANK,2780,2015-07-17,_NA_,,3335.81,100.0,0.0,0,1,0,1
9319,IDBI BANK,2780,2015-07-18,_NA_,2073.81,-1411.0,0.0,100.0,0,0,2,2
9319,IDBI BANK,2780,2015-07-19,_NA_,2063.81,-10.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-07-20,_NA_,1130.25,-933.56,0.0,100.0,0,0,3,3
9319,IDBI BANK,2780,2015-07-23,_NA_,1110.25,-20.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-07-28,_NA_,1090.25,-820.0,0.0,100.0,0,0,2,2
9319,IDBI BANK,2780,2015-07-29,_NA_,,23699.75,50.0,50.0,0,2,2,4
9319,IDBI BANK,2780,2015-07-30,_NA_,,2059.25,100.0,0.0,0,1,0,1
9319,IDBI BANK,2780,2015-07-31,_NA_,1567.25,31785.0,50.0,50.0,0,1,1,2
9319,IDBI BANK,2780,2015-08-01,_NA_,21035.25,-13000.0,0.0,100.0,0,0,2,2
9319,IDBI BANK,2780,2015-08-02,_NA_,19219.65,-1815.6,0.0,100.0,0,0,4,4
9319,IDBI BANK,2780,2015-08-04,_NA_,,-3952.65,0.0,100.0,0,0,2,2
9319,IDBI BANK,2780,2015-08-05,_NA_,1365.65,-8000.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-08-08,_NA_,1355.65,-10.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-08-09,_NA_,1156.65,-199.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-08-11,_NA_,1106.65,-450.0,0.0,100.0,0,0,2,2
9319,IDBI BANK,2780,2015-08-16,_NA_,696.65,-10.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-08-19,_NA_,35196.65,0.0,50.0,50.0,0,1,1,2
9319,IDBI BANK,2780,2015-08-24,_NA_,35685.65,34989.0,33.3333333333,66.6666666667,0,1,2,3
9319,IDBI BANK,2780,2015-08-25,_NA_,33026.61,-2659.04,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-08-26,_NA_,18026.61,-26000.0,0.0,100.0,0,0,2,2
9319,IDBI BANK,2780,2015-08-28,_NA_,,-655.09,33.3333333333,66.6666666667,0,1,2,3
9319,IDBI BANK,2780,2015-08-31,_NA_,2680.26,-3691.0,0.0,100.0,0,0,2,2
9319,IDBI BANK,2780,2015-09-01,_NA_,,13146.0,33.3333333333,66.6666666667,2,2,4,6
9319,IDBI BANK,2780,2015-09-03,_NA_,3826.26,-8000.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-09-05,_NA_,-1,120.54,100.0,0.0,0,1,0,1
9319,IDBI BANK,2780,2015-09-06,_NA_,,1030.8,100.0,0.0,0,1,0,1
9319,IDBI BANK,2780,2015-09-07,_NA_,2976.80,-2000.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-09-09,_NA_,76.80,-2900.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-09-12,_NA_,56.80,-20.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-09-13,_NA_,46.80,-10.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-09-15,_NA_,26.80,-20.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-09-19,_NA_,16.80,-10.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-09-20,_NA_,6.80,-10.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-10-01,_NA_,,32130.8,100.0,0.0,0,1,0,1
9319,IDBI BANK,2780,2015-10-02,_NA_,31373.80,-764.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-10-03,_NA_,21373.80,-10000.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-10-04,_NA_,,1590.8,100.0,0.0,0,1,0,1
9319,IDBI BANK,2780,2015-10-05,_NA_,12948.80,-10015.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-10-06,_NA_,3948.80,-9000.0,0.0,100.0,0,0,2,2
9319,IDBI BANK,2780,2015-10-15,_NA_,,1130.8,100.0,0.0,0,1,0,1
9319,IDBI BANK,2780,2015-10-16,_NA_,5068.80,-10.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-10-20,_NA_,4668.80,-400.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-10-23,_NA_,2009.29,-2659.51,0.0,100.0,0,0,3,3
9319,IDBI BANK,2780,2015-10-25,_NA_,109.29,-1900.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-10-26,_NA_,,47999.71,66.6666666667,33.3333333333,0,2,1,3
9319,IDBI BANK,2780,2015-10-27,_NA_,109.29,-16000.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-10-31,_NA_,14518.29,14409.0,33.3333333333,66.6666666667,0,1,2,3
9319,IDBI BANK,2780,2015-11-01,_NA_,-1,11000.0,100.0,0.0,0,2,0,2
9319,IDBI BANK,2780,2015-11-02,_NA_,,3599.71,0.0,100.0,0,0,2,2
9319,IDBI BANK,2780,2015-11-04,_NA_,103.29,-9735.0,33.3333333333,66.6666666667,0,1,2,3
9319,IDBI BANK,2780,2015-11-05,_NA_,6383.29,-2000.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-11-08,_NA_,2383.29,-4000.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-11-09,_NA_,483.29,-1900.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-11-20,_NA_,1883.29,-400.0,50.0,50.0,0,1,1,2
9319,IDBI BANK,2780,2015-11-23,_NA_,,2149.29,100.0,0.0,0,1,0,1
9319,IDBI BANK,2780,2015-11-24,_NA_,133.29,-2100.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-11-30,_NA_,,103.84,100.0,0.0,0,1,0,1
9319,IDBI BANK,2780,2015-12-01,_NA_,18875.84,18639.0,50.0,50.0,0,1,1,2
9319,IDBI BANK,2780,2015-12-02,_NA_,16875.84,-2000.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2015-12-03,_NA_,,2000.84,100.0,0.0,0,1,0,1
9319,IDBI BANK,2780,2015-12-04,_NA_,860.84,-18015.0,0.0,100.0,0,0,2,2
9319,IDBI BANK,2780,2015-12-11,_NA_,2360.84,-500.0,50.0,50.0,0,1,1,2
9319,IDBI BANK,2780,2015-12-17,_NA_,360.84,0.0,50.0,50.0,0,1,1,2
9319,IDBI BANK,2780,2015-12-28,_NA_,4360.84,4000.0,100.0,0.0,0,1,0,1
9319,IDBI BANK,2780,2016-01-11,_NA_,,4288.16,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2016-01-12,_NA_,5071.84,5000.0,100.0,0.0,0,1,0,1
9319,IDBI BANK,2780,2016-01-13,_NA_,6071.84,1000.0,100.0,0.0,0,1,0,1
9319,IDBI BANK,2780,2016-01-14,_NA_,71.84,-6000.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2016-01-17,_NA_,,3849.84,100.0,0.0,0,1,0,1
9319,IDBI BANK,2780,2016-01-18,_NA_,2921.84,-1000.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2016-01-24,_NA_,921.84,-2000.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2016-01-27,_NA_,,1210.84,100.0,0.0,0,1,0,1
9319,IDBI BANK,2780,2016-01-28,_NA_,1631.84,-500.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2016-01-31,_NA_,1131.84,-500.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2016-02-01,_NA_,36816.84,35685.0,100.0,0.0,0,1,0,1
9319,IDBI BANK,2780,2016-02-02,_NA_,26816.84,-10000.0,0.0,100.0,0,0,2,2
9319,IDBI BANK,2780,2016-02-03,_NA_,18816.84,-8000.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2016-02-04,_NA_,8801.84,-10015.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2016-02-07,_NA_,8401.84,-400.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2016-02-10,_NA_,,2590.84,100.0,0.0,0,1,0,1
9319,IDBI BANK,2780,2016-02-11,_NA_,10091.84,-7900.0,0.0,100.0,0,0,3,3
9319,IDBI BANK,2780,2016-02-12,_NA_,,131.19,100.0,0.0,0,1,0,1
9319,IDBI BANK,2780,2016-02-13,_NA_,2222.19,-1000.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2016-02-16,_NA_,22222.19,32500.0,100.0,0.0,0,2,0,2
9319,IDBI BANK,2780,2016-02-17,_NA_,14722.19,-20000.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2016-02-19,_NA_,3722.19,-11000.0,0.0,100.0,0,0,2,2
9319,IDBI BANK,2780,2016-02-21,_NA_,1222.19,-3500.0,0.0,100.0,0,0,3,3
9319,IDBI BANK,2780,2016-02-22,_NA_,,2499.81,50.0,50.0,0,2,2,4
9319,IDBI BANK,2780,2016-02-24,_NA_,,2155.19,100.0,0.0,0,1,0,1
9319,IDBI BANK,2780,2016-02-25,_NA_,78.19,-2800.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2016-02-27,_NA_,,549.19,100.0,0.0,0,1,0,1
9319,IDBI BANK,2780,2016-02-28,_NA_,228.19,-400.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2016-03-01,_NA_,,28336.0,40.0,60.0,2,2,3,5
9319,IDBI BANK,2780,2016-03-02,_NA_,21164.19,-3400.0,0.0,100.0,0,0,2,2
9319,IDBI BANK,2780,2016-03-03,_NA_,13164.19,-8000.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2016-03-04,_NA_,3149.19,-10015.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2016-03-05,_NA_,649.19,-2500.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2016-03-10,_NA_,,2420.19,60.0,40.0,0,3,2,5
9319,IDBI BANK,2780,2016-03-11,_NA_,1569.19,-1500.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2016-03-14,_NA_,1169.19,-400.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2016-03-16,_NA_,569.19,-600.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2016-03-20,_NA_,269.19,-300.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2016-03-30,_NA_,69.19,-200.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2016-04-01,_NA_,,98.19,100.0,0.0,0,1,0,1
9319,IDBI BANK,2780,2016-04-02,_NA_,,36443.19,50.0,50.0,0,2,2,4
9319,IDBI BANK,2780,2016-04-03,_NA_,31610.19,-5000.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2016-04-04,_NA_,23610.19,-8000.0,0.0,100.0,0,0,1,1
9319,IDBI BANK,2780,2016-04-05,_NA_,,-2015.19,0.0,100.0,0,0,2,2
9319,IDBI BANK,2780,2016-04-12,_NA_,2556.56,-3038.63,0.0,100.0,0,0,2,2
9319,IDBI BANK,2780,2016-04-23,_NA_,2166.56,-390.0,0.0,100.0,0,0,1,1
9854,STATE BANK OF INDIA,2781,2016-03-05,_NA_,_NA_,-1917.0,0.0,100.0,2,0,2,2
9854,STATE BANK OF INDIA,2781,2016-03-06,_NA_,_NA_,-50.0,0.0,100.0,1,0,1,1
9854,STATE BANK OF INDIA,2781,2016-03-09,_NA_,,3099.53,100.0,0.0,0,1,0,1
9854,STATE BANK OF INDIA,2781,2016-03-10,_NA_,-3089.0,-1325.47,25.0,75.0,1,1,3,4
9854,STATE BANK OF INDIA,2781,2016-03-14,_NA_,1585.53,-1700.0,0.0,100.0,0,0,2,2
9854,STATE BANK OF INDIA,2781,2016-03-15,_NA_,35.53,-50.0,0.0,100.0,0,0,1,1
9854,STATE BANK OF INDIA,2781,2016-03-23,_NA_,35.0,0.0,50.0,50.0,3,1,1,2
9854,STATE BANK OF INDIA,2781,2016-03-24,_NA_,20.0,0.0,0.0,0.0,1,0,0,0
9854,STATE BANK OF INDIA,2781,2016-03-29,_NA_,20.0,0.0,0.0,0.0,1,0,0,0
9854,STATE BANK OF INDIA,2781,2016-03-30,_NA_,20.0,-1100.0,0.0,100.0,2,0,1,1
9854,STATE BANK OF INDIA,2781,2016-04-05,_NA_,7820.53,7800.0,50.0,50.0,0,1,1,2
9854,STATE BANK OF INDIA,2781,2016-04-06,_NA_,2320.53,-5500.0,0.0,100.0,0,0,2,2
9854,STATE BANK OF INDIA,2781,2016-04-07,_NA_,1320.53,-1000.0,0.0,100.0,0,0,1,1
9854,STATE BANK OF INDIA,2781,2016-04-08,_NA_,520.0,-800.0,0.0,100.0,1,0,1,1
9854,STATE BANK OF INDIA,2781,2016-04-09,_NA_,20.0,-500.0,0.0,100.0,2,0,1,1
9854,STATE BANK OF INDIA,2781,2016-04-10,_NA_,1970.0,0.53,50.0,50.0,2,1,1,2
9854,STATE BANK OF INDIA,2781,2016-04-11,_NA_,1395.0,-499.47,20.0,80.0,2,1,4,5
9854,STATE BANK OF INDIA,2781,2016-04-12,_NA_,1295.53,-200.0,0.0,100.0,0,0,1,1
9854,STATE BANK OF INDIA,2781,2016-04-13,_NA_,1095.53,-400.0,0.0,100.0,0,0,2,2
9854,STATE BANK OF INDIA,2781,2016-04-15,_NA_,495.53,-400.0,0.0,100.0,0,0,2,2
9854,STATE BANK OF INDIA,2781,2016-04-16,_NA_,295.53,-200.0,0.0,100.0,0,0,1,1
9854,STATE BANK OF INDIA,2781,2016-04-17,_NA_,95.0,-200.0,0.0,100.0,1,0,1,1
9854,STATE BANK OF INDIA,2781,2016-04-18,_NA_,1745.0,-299.47,33.3333333333,66.6666666667,2,1,2,3
9854,STATE BANK OF INDIA,2781,2016-04-19,_NA_,970.53,-500.0,0.0,100.0,0,0,1,1
9854,STATE BANK OF INDIA,2781,2016-04-20,_NA_,370.0,-600.0,0.0,100.0,1,0,2,2
9854,STATE BANK OF INDIA,2781,2016-04-21,_NA_,2270.0,1899.47,0.0,100.0,2,0,2,2
9854,STATE BANK OF INDIA,2781,2016-04-22,_NA_,-229.0,-300.0,0.0,100.0,1,0,1,1
3041,AXIS BANK,2784,2016-04-21,_NA_,_NA_,0.0,0.0,0.0,1,0,0,0
