AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns
5532,STATE BANK OF INDIA,2519,2016-02-08,-9999999999.0,9999999999.0,500.04,100.0,0.0,0,1,0,1
5532,STATE BANK OF INDIA,2519,2016-02-09,985.04,985.04,-57.0,0.0,100.0,0,0,1,1
2383,UNION BANK,2519,2015-08-17,1376.13,1376.13,-10.0,0.0,100.0,0,0,1,1
2383,UNION BANK,2519,2015-08-24,1366.13,1366.13,-10.0,0.0,100.0,0,0,1,1
2383,UNION BANK,2519,2015-11-03,-9999999999.0,9999999999.0,169.26,100.0,0.0,0,1,0,1
2383,UNION BANK,2519,2015-11-04,1515.26,1515.26,-20.0,0.0,100.0,0,0,1,1
2383,UNION BANK,2519,2015-11-05,1215.26,1215.26,-300.0,0.0,100.0,0,0,1,1
2383,UNION BANK,2519,2015-11-28,1195.26,1195.26,-20.0,0.0,100.0,0,0,1,1
2383,UNION BANK,2519,2016-01-28,1195.0,1195.0,0.0,0.0,0.0,0,0,0,0
2383,UNION BANK,2519,2016-01-29,1195.0,1195.0,0.0,0.0,0.0,0,0,0,0
2383,UNION BANK,2519,2016-02-20,-9999999999.0,9999999999.0,27.43,100.0,0.0,0,1,0,1
2383,UNION BANK,2519,2016-02-21,1150.43,1120.43,-101.46,0.0,100.0,0,0,2,2
2383,UNION BANK,2519,2016-04-15,1120.0,1120.0,0.0,0.0,0.0,0,0,0,0
2383,UNION BANK,2519,2016-04-16,1120.0,1120.0,0.0,0.0,0.0,0,0,0,0
2778,UNION BANK,2519,2015-11-07,1118.0,1018.0,270.0,50.0,50.0,0,2,2,4
5860,ORIENTAL BANK OF COMMERCE,2520,2015-09-22,2000.0,2000.0,-8800.0,0.0,100.0,0,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2015-10-02,-9999999999.0,9999999999.0,6800.0,100.0,0.0,0,1,0,1
5860,ORIENTAL BANK OF COMMERCE,2520,2015-10-03,2700.0,2700.0,-6100.0,0.0,100.0,0,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2015-10-12,2700.0,2700.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-10-13,6000.0,100.0,-5900.0,50.0,50.0,1,1,1,2
5860,ORIENTAL BANK OF COMMERCE,2520,2015-10-14,100.0,100.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-10-15,13000.0,13000.0,0.0,0.0,0.0,2,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-10-16,13000.0,13000.0,0.0,0.0,0.0,2,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-10-17,13000.0,13000.0,0.0,0.0,0.0,2,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-10-18,13000.0,13000.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-10-22,13000.0,13000.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-10-23,13000.0,13000.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-10-27,13000.0,13000.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-10-28,13000.0,13000.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-10-29,13000.0,13000.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-10-30,13000.0,100.0,-12900.0,0.0,100.0,1,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2015-11-05,100.0,100.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-11-06,14353.0,0.0,-14206.0,50.0,50.0,3,1,1,2
5860,ORIENTAL BANK OF COMMERCE,2520,2015-11-07,14353.0,14353.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-11-08,10.0,10.0,-14343.0,0.0,100.0,1,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2015-11-09,14333.0,8.0,-14313.0,50.0,50.0,1,3,3,6
5860,ORIENTAL BANK OF COMMERCE,2520,2015-11-10,40.0,10.0,-10.0,50.0,50.0,1,4,4,8
5860,ORIENTAL BANK OF COMMERCE,2520,2015-11-11,14198.0,28.0,-14170.0,0.0,100.0,2,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2015-11-12,-13995.0,-13995.0,119.0,50.0,50.0,1,1,1,2
5860,ORIENTAL BANK OF COMMERCE,2520,2015-11-14,-9999999999.0,9999999999.0,13876.0,100.0,0.0,0,1,0,1
5860,ORIENTAL BANK OF COMMERCE,2520,2015-11-15,-13729.0,-13729.0,-13876.0,0.0,100.0,1,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2015-11-17,-9999999999.0,9999999999.0,13729.0,100.0,0.0,0,1,0,1
5860,ORIENTAL BANK OF COMMERCE,2520,2015-11-18,10.0,-13582.0,-13866.0,33.3333333333,66.6666666667,1,1,2,3
5860,ORIENTAL BANK OF COMMERCE,2520,2015-11-21,10.0,10.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-11-22,13719.0,147.0,-13572.0,0.0,100.0,2,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2015-11-23,147.0,147.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-11-24,13572.0,13572.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-11-25,10.0,10.0,-13562.0,0.0,100.0,0,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2015-11-26,137.0,137.0,127.0,50.0,50.0,0,1,1,2
5860,ORIENTAL BANK OF COMMERCE,2520,2015-11-27,137.0,137.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-11-28,13425.0,13425.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-11-29,147.0,147.0,-13278.0,0.0,100.0,1,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2015-11-30,147.0,147.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-12-01,13278.0,13278.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-12-02,13278.0,13278.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-12-03,13278.0,13278.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-12-09,40.0,-13218.0,-13268.0,40.0,60.0,2,2,3,5
5860,ORIENTAL BANK OF COMMERCE,2520,2015-12-10,10.0,10.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-12-11,13228.0,13228.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-12-12,-9999999999.0,9999999999.0,1000.0,100.0,0.0,0,1,0,1
5860,ORIENTAL BANK OF COMMERCE,2520,2015-12-13,100.0,100.0,-14128.0,0.0,100.0,0,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2015-12-14,100.0,100.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-12-15,14028.0,0.0,-13928.0,50.0,50.0,2,1,1,2
5860,ORIENTAL BANK OF COMMERCE,2520,2015-12-20,100.0,100.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-12-21,14028.0,14028.0,0.0,0.0,0.0,2,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-12-22,16028.0,500.0,-15528.0,0.0,100.0,2,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2015-12-24,500.0,500.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-12-25,16028.0,252.0,-15776.0,0.0,100.0,1,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2015-12-27,252.0,252.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-12-28,16276.0,16276.0,0.0,0.0,0.0,2,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-12-29,16276.0,147.0,-16129.0,0.0,100.0,2,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2015-12-30,147.0,147.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2015-12-31,16129.0,16129.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2016-01-01,147.0,147.0,-15982.0,0.0,100.0,1,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2016-01-11,147.0,147.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2016-01-12,16161.0,16161.0,0.0,0.0,0.0,2,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2016-01-13,16161.0,16161.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2016-01-14,20.0,20.0,-16141.0,0.0,100.0,0,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2016-01-15,33.0,16.0,-4.0,50.0,50.0,0,2,2,4
5860,ORIENTAL BANK OF COMMERCE,2520,2016-01-16,200.0,200.0,184.0,50.0,50.0,0,1,1,2
5860,ORIENTAL BANK OF COMMERCE,2520,2016-01-20,-9999999999.0,9999999999.0,15692.0,100.0,0.0,0,1,0,1
5860,ORIENTAL BANK OF COMMERCE,2520,2016-01-21,46.0,46.0,-15846.0,0.0,100.0,0,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2016-01-27,-9999999999.0,9999999999.0,15800.0,100.0,0.0,0,1,0,1
5860,ORIENTAL BANK OF COMMERCE,2520,2016-01-28,68.0,68.0,-15778.0,0.0,100.0,0,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2016-02-08,23.0,23.0,-45.0,0.0,100.0,0,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2016-02-09,8.0,8.0,-15.0,50.0,50.0,1,1,1,2
5860,ORIENTAL BANK OF COMMERCE,2520,2016-02-10,15725.0,15725.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2016-02-11,100.0,100.0,-15625.0,0.0,100.0,1,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2016-02-12,-9999999999.0,9999999999.0,15525.0,100.0,0.0,0,1,0,1
5860,ORIENTAL BANK OF COMMERCE,2520,2016-02-13,-15378.0,-15378.0,-15478.0,0.0,100.0,1,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2016-02-20,-9999999999.0,9999999999.0,19331.0,100.0,0.0,0,1,0,1
5860,ORIENTAL BANK OF COMMERCE,2520,2016-02-21,50.0,50.0,-19428.0,0.0,100.0,0,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2016-02-26,-9999999999.0,9999999999.0,19378.0,100.0,0.0,0,1,0,1
5860,ORIENTAL BANK OF COMMERCE,2520,2016-02-27,64.0,64.0,-19364.0,0.0,100.0,0,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2016-02-29,64.0,64.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2016-03-01,19364.0,19364.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2016-03-03,-9999999999.0,9999999999.0,2000.0,100.0,0.0,0,1,0,1
5860,ORIENTAL BANK OF COMMERCE,2520,2016-03-04,14.0,-1853.0,-21350.0,33.3333333333,66.6666666667,1,1,2,3
5860,ORIENTAL BANK OF COMMERCE,2520,2016-03-05,800.0,800.0,786.0,50.0,50.0,0,1,1,2
5860,ORIENTAL BANK OF COMMERCE,2520,2016-03-06,800.0,800.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2016-03-07,20403.0,20403.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2016-03-08,-9999999999.0,9999999999.0,100.0,0.0,100.0,0,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2016-03-09,68.0,68.0,-20235.0,0.0,100.0,0,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2016-03-10,68.0,68.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2016-03-11,20235.0,20235.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2016-03-12,79.0,79.0,-20156.0,0.0,100.0,1,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2016-03-13,20156.0,20156.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2016-03-14,144.0,144.0,-20012.0,0.0,100.0,0,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2016-03-16,144.0,144.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2016-03-17,20012.0,20012.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2016-03-19,11.0,11.0,-20001.0,0.0,100.0,0,0,1,1
5860,ORIENTAL BANK OF COMMERCE,2520,2016-03-27,11.0,11.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2016-03-28,20001.0,20001.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2016-04-02,20001.0,20001.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2016-04-03,23101.0,23101.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2016-04-07,23101.0,23101.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2016-04-08,23281.0,23281.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2016-04-14,23281.0,23281.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2016-04-15,23281.0,23281.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2016-04-16,23281.0,23281.0,0.0,0.0,0.0,1,0,0,0
5860,ORIENTAL BANK OF COMMERCE,2520,2016-04-17,23281.0,23281.0,0.0,0.0,0.0,1,0,0,0
1380,AXIS BANK,2522,2015-05-03,5031.46,5031.46,200.0,100.0,0.0,0,1,0,1
1380,AXIS BANK,2522,2015-05-23,-9999999999.0,9999999999.0,224.26,0.0,100.0,0,0,1,1
1380,AXIS BANK,2522,2015-05-24,5006.74,5006.74,200.0,100.0,0.0,0,1,0,1
1380,AXIS BANK,2522,2015-07-06,-9999999999.0,9999999999.0,854.26,0.0,100.0,0,0,1,1
1380,AXIS BANK,2522,2015-07-07,6151.74,6151.74,2000.0,100.0,0.0,0,1,0,1
1380,AXIS BANK,2522,2015-07-15,-9999999999.0,9999999999.0,882.76,0.0,100.0,0,0,1,1
1380,AXIS BANK,2522,2015-07-16,8268.24,8268.24,3000.0,100.0,0.0,0,1,0,1
1380,AXIS BANK,2522,2015-07-27,7268.24,7268.24,-1000.0,0.0,100.0,0,0,1,1
1380,AXIS BANK,2522,2015-08-20,6768.24,6768.24,-500.0,0.0,100.0,0,0,1,1
1380,AXIS BANK,2522,2015-10-22,-9999999999.0,9999999999.0,85.26,0.0,100.0,0,0,1,1
1380,AXIS BANK,2522,2015-10-23,6672.74,2472.74,-10.0,33.3333333333,66.6666666667,0,1,2,3
1380,AXIS BANK,2522,2015-11-20,6661.28,1661.28,-11.46,33.3333333333,66.6666666667,0,1,2,3
1380,AXIS BANK,2522,2016-03-28,12874.0,299.45,6349.82,33.3333333333,66.6666666667,0,1,2,3
1717,AXIS BANK,2522,2014-12-29,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2014-12-30,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2014-12-31,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-01-30,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-01-31,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-02-01,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-02-02,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-02-03,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-02-04,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-02-05,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-02-06,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-02-07,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-02-08,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-02-09,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-02-10,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-02-11,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-02-12,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-02-13,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-02-15,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-02-16,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-02-17,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-02-18,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-02-19,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-02-20,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-02-21,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-02-23,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-02-24,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-02-25,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-02-26,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-02-27,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-02-28,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-03-02,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-03-03,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-03-04,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-03-05,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-03-07,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-03-08,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-03-09,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-03-10,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-03-11,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-03-12,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-03-13,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-03-14,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-03-15,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-03-16,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-03-17,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-03-18,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-03-19,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-03-20,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-03-21,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-03-22,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-03-23,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-03-24,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-03-25,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-03-26,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-03-27,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-03-28,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-03-29,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-03-30,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-03-31,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-04-01,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-04-02,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-04-03,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-04-04,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-04-05,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-04-06,0.0,0.0,0.0,0.0,0.0,1,0,0,0
1717,AXIS BANK,2522,2015-04-07,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-04-08,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-04-09,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-04-10,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-04-11,0.0,0.0,0.0,0.0,0.0,2,0,0,0
1717,AXIS BANK,2522,2015-04-12,0.0,0.0,0.0,0.0,0.0,1,0,0,0
5616,AXIS BANK,2522,2014-11-07,8760.67,8760.67,-1000.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2014-11-11,8650.0,8650.0,-110.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2014-11-21,8640.0,8630.0,-20.0,0.0,100.0,0,0,2,2
5616,AXIS BANK,2522,2014-12-12,7823.0,7823.0,-806.55,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-01-05,-9999999999.0,9999999999.0,4274.29,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-01-06,3048.71,3048.71,-500.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-01-28,2798.0,2798.0,-250.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-02-09,-9999999999.0,9999999999.0,2520.04,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-02-10,5277.96,5277.96,5000.0,100.0,0.0,0,1,0,1
5616,AXIS BANK,2522,2015-02-12,5167.0,5167.0,-110.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-02-13,4697.0,3976.0,-1191.0,0.0,100.0,0,0,3,3
5616,AXIS BANK,2522,2015-02-16,3726.0,3726.0,-250.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-02-24,3576.0,3576.0,-150.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-03-01,3176.0,3176.0,-400.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-03-02,1316.06,1316.06,-140.06,0.0,100.0,0,0,2,2
5616,AXIS BANK,2522,2015-03-04,891.0,891.0,-425.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-03-12,497.0,497.0,-393.12,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-03-14,10497.94,10497.94,10000.0,100.0,0.0,0,1,0,1
5616,AXIS BANK,2522,2015-03-15,8097.0,8097.0,-2400.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-03-16,7847.0,6854.0,-1241.45,0.0,100.0,0,0,4,4
5616,AXIS BANK,2522,2015-03-18,6804.0,6625.0,-177.23,36.3636363636,63.6363636364,3,4,7,11
5616,AXIS BANK,2522,2015-03-20,6575.59,6575.0,-99.41,33.3333333333,66.6666666667,0,1,2,3
5616,AXIS BANK,2522,2015-03-22,4175.59,1775.0,-4799.41,20.0,80.0,0,1,4,5
5616,AXIS BANK,2522,2015-03-27,2860.59,1660.0,1085.59,33.3333333333,66.6666666667,0,1,2,3
5616,AXIS BANK,2522,2015-03-29,2760.59,2760.0,-99.41,33.3333333333,66.6666666667,0,1,2,3
5616,AXIS BANK,2522,2015-03-30,2321.59,1882.0,-878.0,0.0,100.0,0,0,2,2
5616,AXIS BANK,2522,2015-04-05,2080.45,1614.0,200.17,33.3333333333,66.6666666667,0,1,2,3
5616,AXIS BANK,2522,2015-04-10,10080.45,10080.45,8000.0,100.0,0.0,0,1,0,1
5616,AXIS BANK,2522,2015-04-17,9583.05,9533.0,-546.7,33.3333333333,66.6666666667,0,2,4,6
5616,AXIS BANK,2522,2015-04-19,9086.0,8086.65,-1446.4,0.0,100.0,0,0,2,2
5616,AXIS BANK,2522,2015-04-20,7629.0,6331.49,-1754.33,25.0,75.0,0,1,3,4
5616,AXIS BANK,2522,2015-04-21,6022.49,772.0,-5558.51,16.6666666667,83.3333333333,0,1,5,6
5616,AXIS BANK,2522,2015-04-23,1012.49,762.0,240.49,33.3333333333,66.6666666667,0,1,2,3
5616,AXIS BANK,2522,2015-04-25,997.0,997.0,-15.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-04-26,752.49,737.0,-253.02,33.3333333333,66.6666666667,0,2,4,6
5616,AXIS BANK,2522,2015-04-29,493.49,493.0,-249.51,33.3333333333,66.6666666667,0,1,2,3
5616,AXIS BANK,2522,2015-04-30,5493.49,5493.49,5000.0,100.0,0.0,0,1,0,1
5616,AXIS BANK,2522,2015-05-03,5293.49,5293.49,-200.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-05-05,5093.49,4043.49,-1249.51,20.0,80.0,0,1,4,5
5616,AXIS BANK,2522,2015-05-06,3043.49,3043.49,-1000.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-05-07,2843.49,2483.0,-559.02,33.3333333333,66.6666666667,0,2,4,6
