AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OppeningBalance,ClosingBalance
1324,UCO BANK,2827,2016-03-21,-9999999999.0,9999999999.0,846758.0,94.7368421053,5.26315789474,19,18,1,19,Net_Credit,Multidirectional,-9999999999,-9999999999
1324,UCO BANK,2827,2016-03-22,-9999999999.0,9999999999.0,-2700000.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10002699999,9999999999
1324,UCO BANK,2827,2016-03-23,-9999999999.0,9999999999.0,393148.0,100.0,0.0,2,2,0,2,Net_Credit,Unidirectional,-9999999999,-9999999999
1324,UCO BANK,2827,2016-03-25,-9999999999.0,9999999999.0,-19689.0,66.6666666667,33.3333333333,3,2,1,3,Net_Credit,Multidirectional,-9999999999,-9999999999
1324,UCO BANK,2827,2016-04-04,-9999999999.0,9999999999.0,75445.0,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
1324,UCO BANK,2827,2016-04-07,-9999999999.0,9999999999.0,75000.0,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
1324,UCO BANK,2827,2016-04-08,-9999999999.0,9999999999.0,-75000.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000074999,9999999999
5839,FEDERAL BANK,2831,2016-04-30,-1.0,9999999999.0,-4000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000003999,9999999999
1313,VIJAYA BANK,2831,2016-04-04,626.03,9999999999.0,93.36,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,532,626
1313,VIJAYA BANK,2831,2016-04-29,-9999999999.0,9999999999.0,7.39,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
1313,VIJAYA BANK,2831,2016-04-30,720.39,9999999999.0,87.36,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,633,720
3490,STATE BANK OF INDIA,2833,2016-04-15,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3490,STATE BANK OF INDIA,2833,2016-04-16,2933.0,2933.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3490,STATE BANK OF INDIA,2833,2016-04-18,2833.64,9999999999.0,-100.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000099,9999999999
3490,STATE BANK OF INDIA,2833,2016-04-19,2833.0,2833.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3490,STATE BANK OF INDIA,2833,2016-04-20,2536.13,2834.0,-297.87,50.0,50.0,1,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
9594,AXIS BANK,2836,2016-04-21,67.52,9999999999.0,-25.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000024,9999999999
9594,AXIS BANK,2836,2016-04-22,5067.52,9999999999.0,5000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,67,5067
8991,HDFC BANK,2836,2016-03-18,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
8991,HDFC BANK,2836,2016-03-19,10146.0,10146.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
8991,HDFC BANK,2836,2016-04-06,-9999999999.0,9999999999.0,352.35,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
8991,HDFC BANK,2836,2016-04-07,20498.35,10498.0,0.0,50.0,50.0,1,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
8991,HDFC BANK,2836,2016-04-08,10498.0,10498.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
8991,HDFC BANK,2836,2016-04-09,10498.0,10498.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
8991,HDFC BANK,2836,2016-04-15,10498.0,10498.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
8991,HDFC BANK,2836,2016-04-16,10498.0,10498.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
8991,HDFC BANK,2836,2016-04-22,5498.0,5350.0,-5148.0,0.0,100.0,3,0,2,2,Net_Debit,Unidirectional,10498,5350
8991,HDFC BANK,2836,2016-04-23,10269.0,10269.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
800,STATE BANK OF INDIA,2837,2016-04-07,6130.0,9999999999.0,130.0,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
800,STATE BANK OF INDIA,2837,2016-04-08,40.14,9999999999.0,-89.86,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000088,9999999999
9805,STATE BANK OF INDIA,2837,2016-02-12,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9805,STATE BANK OF INDIA,2837,2016-02-13,20.0,20.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
2483,CENTRAL BANK,2839,2016-03-18,53.7,9999999999.0,0.0,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
2181,PUNJAB NATIONAL BANK,2846,2016-03-20,8009.74,9999999999.0,-1999.0,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000001998,9999999999
2181,PUNJAB NATIONAL BANK,2846,2016-03-26,7809.74,9999999999.0,-400.0,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000000399,9999999999
2181,PUNJAB NATIONAL BANK,2846,2016-03-28,89.74,9999999999.0,-7520.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000007519,9999999999
2181,PUNJAB NATIONAL BANK,2846,2016-04-01,-9999999999.0,9999999999.0,4000.74,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
2181,PUNJAB NATIONAL BANK,2846,2016-04-02,4289.74,9999999999.0,200.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,4089,4289
2181,PUNJAB NATIONAL BANK,2846,2016-04-03,2289.74,9999999999.0,-2297.0,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000002296,9999999999
2181,PUNJAB NATIONAL BANK,2846,2016-04-12,492.74,9999999999.0,-1500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001499,9999999999
2181,PUNJAB NATIONAL BANK,2846,2016-04-21,-9999999999.0,9999999999.0,6999.49,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
2181,PUNJAB NATIONAL BANK,2846,2016-04-22,3585.49,9999999999.0,-7204.5,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000007203,9999999999
487,UCO BANK,2846,2016-04-04,-9999999999.0,9999999999.0,12000.0,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
487,UCO BANK,2846,2016-04-18,-9999999999.0,9999999999.0,-9000.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000008999,9999999999
7146,BANK OF MAHARASHTRA,2852,2016-03-29,37182.0,9999999999.0,5950.0,66.6666666667,33.3333333333,0,4,2,6,Net_Credit,Multidirectional,-9999999999,-9999999999
5724,STATE BANK OF INDIA,2852,2016-04-05,30968.5,9999999999.0,-4000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000003999,9999999999
5724,STATE BANK OF INDIA,2852,2016-04-12,5968.5,9999999999.0,-25000.0,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000024999,9999999999
5724,STATE BANK OF INDIA,2852,2016-04-16,3968.5,9999999999.0,-2000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001999,9999999999
5724,STATE BANK OF INDIA,2852,2016-04-18,1968.5,9999999999.0,-2000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001999,9999999999
5724,STATE BANK OF INDIA,2852,2016-04-21,468.5,9999999999.0,-1500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001499,9999999999
575,HDFC,2853,2016-04-02,-9999999999.0,9999999999.0,60000.0,100.0,0.0,2,2,0,2,Net_Credit,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-02-22,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-02-23,80827.0,80827.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-02-24,80821.0,80821.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-02-26,80821.0,80821.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-02-27,70821.0,70821.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-02-29,221368.45,221368.0,150547.0,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,70821,221368
575,HDFC BANK,2853,2016-03-01,254475.0,219105.0,35370.0,100.0,0.0,3,1,0,1,Net_Credit,Unidirectional,219105,254475
575,HDFC BANK,2853,2016-03-02,285087.0,254475.0,30612.0,100.0,0.0,3,1,0,1,Net_Credit,Unidirectional,254475,285087
575,HDFC BANK,2853,2016-03-03,285087.0,285087.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-03-04,275087.0,275087.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-03-05,275087.0,275087.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-03-06,-1.0,261087.0,-10000.0,0.0,100.0,2,0,1,1,Net_Debit,Unidirectional,271087,261087
575,HDFC BANK,2853,2016-03-07,261009.0,261009.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-03-08,259249.0,259249.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-03-09,259280.0,259280.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-03-11,-1.0,257707.0,-1573.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,259280,257707
575,HDFC BANK,2853,2016-03-12,257707.0,257707.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-03-14,57707.45,57707.0,-200000.0,0.0,100.0,1,0,2,2,Net_Debit,Unidirectional,257707,57707
575,HDFC BANK,2853,2016-03-15,52707.0,52707.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-03-17,-1.0,42707.0,-10000.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,52707,42707
575,HDFC BANK,2853,2016-03-18,42843.0,-57156.0,-100000.0,0.0,100.0,3,0,1,1,Net_Debit,Unidirectional,42844,-57156
575,HDFC BANK,2853,2016-03-19,124308.0,42843.0,81465.45,100.0,0.0,3,2,0,2,Net_Credit,Unidirectional,42842,124308
575,HDFC BANK,2853,2016-03-20,124308.0,124308.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-03-21,119289.0,119289.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-03-22,122089.0,121089.0,-1000.0,0.0,100.0,2,0,1,1,Net_Debit,Unidirectional,122089,121089
575,HDFC BANK,2853,2016-03-23,120670.0,120670.0,-419.0,0.0,100.0,2,0,1,1,Net_Debit,Unidirectional,121089,120670
575,HDFC BANK,2853,2016-03-24,120670.0,120670.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-03-27,120670.0,120670.0,0.0,0.0,0.0,0,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-03-28,120670.0,120670.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-03-29,120670.0,120670.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-03-31,-9999999999.0,9999999999.0,1252.55,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999998746,9999999999
575,HDFC BANK,2853,2016-04-01,121923.0,121923.0,1253.0,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,120670,121923
575,HDFC BANK,2853,2016-04-02,120670.0,61923.0,-58746.55,40.0,60.0,5,2,3,5,Net_Debit,Multidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-04-03,111923.0,86923.0,35000.45,100.0,0.0,2,2,0,2,Net_Credit,Unidirectional,76922,111923
575,HDFC BANK,2853,2016-04-04,121923.0,121923.0,0.0,0.0,0.0,0,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-04-05,121923.0,76401.0,24477.55,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,51923,76401
575,HDFC BANK,2853,2016-04-06,452559.45,76401.0,382033.0,100.0,0.0,3,3,0,3,Net_Credit,Unidirectional,70526,452559
575,HDFC BANK,2853,2016-04-07,458434.0,458434.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-04-08,458468.0,458468.0,34.0,100.0,0.0,2,1,0,1,Net_Credit,Unidirectional,458434,458468
575,HDFC BANK,2853,2016-04-09,458468.0,458468.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-04-11,398468.0,398468.0,-60000.0,0.0,100.0,2,0,1,1,Net_Debit,Unidirectional,458468,398468
575,HDFC BANK,2853,2016-04-12,398468.0,398468.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-04-13,398468.0,398468.0,0.0,0.0,0.0,0,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-04-14,399133.0,398468.0,665.0,100.0,0.0,2,1,0,1,Net_Credit,Unidirectional,398468,399133
575,HDFC BANK,2853,2016-04-15,399133.0,399133.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-04-18,399133.0,399133.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-04-19,399233.45,399133.0,233.0,75.0,25.0,2,3,1,4,Net_Credit,Multidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-04-20,399233.0,399233.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-04-21,399233.0,399233.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
575,HDFC BANK,2853,2016-04-22,398839.0,398839.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
2565,IDBI BANK,2853,2016-03-12,-1.0,9999999999.0,-57.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000056,9999999999
596,STATE BANK OF HYDERABAD,2853,2016-04-06,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
596,STATE BANK OF HYDERABAD,2853,2016-04-07,1011.0,1011.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
596,STATE BANK OF HYDERABAD,2853,2016-04-08,1011.0,1011.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
596,STATE BANK OF HYDERABAD,2853,2016-04-09,1011.0,1011.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
2178,STATE BANK OF INDIA,2855,2016-03-07,37888.75,9999999999.0,-220.0,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000000219,9999999999
2178,STATE BANK OF INDIA,2855,2016-03-08,36568.75,9999999999.0,-1300.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001299,9999999999
2178,STATE BANK OF INDIA,2855,2016-03-09,-9999999999.0,9999999999.0,19999.25,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999979999,9999999999
2178,STATE BANK OF INDIA,2855,2016-03-10,6568.75,9999999999.0,15140.27,12.5,87.5,0,1,7,8,Net_Debit,Multidirectional,-9999999999,-9999999999
2178,STATE BANK OF INDIA,2855,2016-03-13,-9999999999.0,9999999999.0,1048.37,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999998950,9999999999
2178,STATE BANK OF INDIA,2855,2016-03-14,35487.63,9999999999.0,34972.0,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
2178,STATE BANK OF INDIA,2855,2016-03-17,-9999999999.0,9999999999.0,22.27,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999976,9999999999
2178,STATE BANK OF INDIA,2855,2016-03-18,25436.73,9999999999.0,-14977.83,0.0,100.0,0,0,3,3,Net_Debit,Unidirectional,10000014976,9999999999
2178,STATE BANK OF INDIA,2855,2016-03-23,-1.0,9999999999.0,-20.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000019,9999999999
2178,STATE BANK OF INDIA,2855,2016-03-29,35393.83,35383.0,14990.0,50.0,50.0,1,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
2178,STATE BANK OF INDIA,2855,2016-03-31,35373.0,35373.0,-10.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,35383,35373
2178,STATE BANK OF INDIA,2855,2016-04-01,34973.83,14973.0,-20400.0,0.0,100.0,1,0,3,3,Net_Debit,Unidirectional,35373,14973
2178,STATE BANK OF INDIA,2855,2016-04-02,14943.0,14923.0,-50.0,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,14973,14923
2178,STATE BANK OF INDIA,2855,2016-04-03,14713.83,14913.0,-210.0,0.0,100.0,1,0,2,2,Net_Debit,Unidirectional,15123,14913
2178,STATE BANK OF INDIA,2855,2016-04-04,14413.0,14413.0,-300.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,14713,14413
2178,STATE BANK OF INDIA,2855,2016-04-07,14403.0,14403.0,-10.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,14413,14403
2178,STATE BANK OF INDIA,2855,2016-04-09,13403.0,13403.0,-1000.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,14403,13403
2178,STATE BANK OF INDIA,2855,2016-04-14,13393.0,13393.0,-10.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,13403,13393
927,STATE BANK OF HYDERABAD,2857,2016-04-19,-1.0,9999999999.0,-4729.5,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000004728,9999999999
2690,PMC BANK,2859,2014-01-23,569.41,9999999999.0,-2356.2,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000002355,9999999999
2690,PMC BANK,2859,2014-01-28,-9999999999.0,9999999999.0,16131.09,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
2690,PMC BANK,2859,2014-01-29,13859.09,9999999999.0,-2842.32,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000002841,9999999999
2690,PMC BANK,2859,2014-01-30,12359.09,9999999999.0,-1500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001499,9999999999
4240,UNION BANK,2859,2014-01-18,1093.49,9999999999.0,-520.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000519,9999999999
3908,AXIS BANK,2862,2015-01-01,-1.0,9999999999.0,-20.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000019,9999999999
3908,AXIS BANK,2862,2016-03-16,6378.2,9999999999.0,-300.0,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000000299,9999999999
3908,AXIS BANK,2862,2016-03-17,6278.0,6278.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3908,AXIS BANK,2862,2016-03-18,6278.0,6278.0,22.7,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,6255,6278
3908,AXIS BANK,2862,2016-03-19,5755.3,9999999999.0,-500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000499,9999999999
3908,AXIS BANK,2862,2016-03-20,5255.3,9999999999.0,-500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000499,9999999999
3908,AXIS BANK,2862,2016-03-24,5255.0,5255.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3908,AXIS BANK,2862,2016-03-25,5255.0,5255.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3908,AXIS BANK,2862,2016-03-26,4855.3,9999999999.0,-400.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000399,9999999999
3908,AXIS BANK,2862,2016-04-03,-9999999999.0,9999999999.0,104.3,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
3908,AXIS BANK,2862,2016-04-04,14041.3,9999999999.0,9082.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,4959,14041
3908,AXIS BANK,2862,2016-04-05,9041.3,9999999999.0,3999.7,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,9999995999,9999999999
3908,AXIS BANK,2862,2016-04-07,8441.3,8441.0,-600.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,9041,8441
3908,AXIS BANK,2862,2016-04-08,8441.0,8441.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3908,AXIS BANK,2862,2016-04-09,7941.3,9999999999.0,-500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000499,9999999999
3908,AXIS BANK,2862,2016-04-13,7441.3,9999999999.0,-500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000499,9999999999
3908,AXIS BANK,2862,2016-04-14,7441.0,7441.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3908,AXIS BANK,2862,2016-04-15,7441.0,7441.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3908,AXIS BANK,2862,2016-04-16,7241.3,9999999999.0,-200.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000199,9999999999
3908,AXIS BANK,2862,2016-04-17,-9999999999.0,9999999999.0,108.48,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999890,9999999999
3908,AXIS BANK,2862,2016-04-18,6632.52,6537.0,-595.0,0.0,100.0,2,0,3,3,Net_Debit,Unidirectional,7132,6537
3908,AXIS BANK,2862,2016-04-21,6537.0,6537.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3908,AXIS BANK,2862,2016-04-22,6632.0,6632.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3908,AXIS BANK,2862,2016-04-23,6132.52,9999999999.0,-500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000499,9999999999
3908,AXIS BANK,2862,2016-04-25,5632.52,9999999999.0,-500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000499,9999999999
4121,STATE BANK OF INDIA,2863,2016-04-03,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
4121,STATE BANK OF INDIA,2863,2016-04-04,1057.0,1057.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
4121,STATE BANK OF INDIA,2863,2016-04-05,1057.0,1057.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
4121,STATE BANK OF INDIA,2863,2016-04-06,77.0,77.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
4121,STATE BANK OF INDIA,2863,2016-04-07,923.0,923.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
4121,STATE BANK OF INDIA,2863,2016-04-10,923.0,923.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
4121,STATE BANK OF INDIA,2863,2016-04-11,0.1,500.0,-500.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,1000,500
2332,AXIS BANK,2865,2016-04-14,-1.0,9999999999.0,-30.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000029,9999999999
2332,AXIS BANK,2865,2016-04-15,1267.05,9999999999.0,150.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,1117,1267
2332,AXIS BANK,2865,2016-04-18,941.0,926.0,-340.6,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,1266,926
2332,AXIS BANK,2865,2016-04-21,926.0,926.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
2332,AXIS BANK,2865,2016-04-22,1325.0,1325.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
760,INDIAN OVERSEAS BANK,2867,2016-01-29,2249.78,9999999999.0,500.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,1749,2249
9485,DENA BANK,2869,2015-08-06,3190.0,9999999999.0,70907.0,73.3333333333,26.6666666667,0,11,4,15,Net_Credit,Multidirectional,-9999999999,-9999999999
9485,DENA BANK,2869,2015-09-14,-9999999999.0,9999999999.0,12057.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
9485,DENA BANK,2869,2015-09-15,21502.0,9999999999.0,-1000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000999,9999999999
9485,DENA BANK,2869,2015-09-29,-9999999999.0,9999999999.0,1395.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
9485,DENA BANK,2869,2015-09-30,24189.0,9999999999.0,5374.0,75.0,25.0,0,3,1,4,Net_Credit,Multidirectional,-9999999999,-9999999999
9485,DENA BANK,2869,2015-12-27,-9999999999.0,9999999999.0,1943.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
9485,DENA BANK,2869,2015-12-28,25469.0,9999999999.0,2584.0,66.6666666667,33.3333333333,0,2,1,3,Net_Credit,Multidirectional,-9999999999,-9999999999
9485,DENA BANK,2869,2015-12-30,-9999999999.0,9999999999.0,629.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
9485,DENA BANK,2869,2015-12-31,26864.0,9999999999.0,1395.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,25469,26864
9485,DENA BANK,2869,2016-03-29,-9999999999.0,9999999999.0,1593.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
