AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,SENDER_CHILD_1,SENDER_CHILD_2,SENDER_CHILD_3,SENDER_PARENT,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OpeningBalance,ClosingBalance
1125,BANK OF INDIA,2519,25-11-2015,556,556,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1125,BANK OF INDIA,2519,26-11-2015,556,556,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1125,BANK OF INDIA,2519,27-11-2015,556,556,2103.18,100,0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,-1547.18,556
1125,BANK OF INDIA,2519,28-11-2015,406,406,-150,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,556,406
1125,BANK OF INDIA,2519,29-11-2015,1809,1809,-700,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,2509,1809
1125,BANK OF INDIA,2519,30-11-2015,1689.18,1689.18,-120,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,1809.18,1689.18
8478,IDBI BANK,2519,16-11-2015,_NA_,_NA_,-228,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
8478,IDBI BANK,2519,13-12-2015,_NA_,_NA_,-229,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
5122,NSDL,2519,01-01-2016,_NA_,_NA_,318,100,0,INVESTMENT,REGULATOR,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5122,NSDL,2519,03-02-2016,_NA_,_NA_,318,100,0,INVESTMENT,REGULATOR,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5122,NSDL,2519,02-03-2016,_NA_,_NA_,318,100,0,INVESTMENT,REGULATOR,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5532,OXIGEN WALLET,2519,21-08-2015,_NA_,_NA_,10,100,0,WALLET,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5532,OXIGEN WALLET,2519,04-09-2015,_NA_,_NA_,-200,0,100,WALLET,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
5532,OXIGEN WALLET,2519,21-10-2015,_NA_,_NA_,-100,0,100,WALLET,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
5532,OXIGEN WALLET,2519,28-11-2015,_NA_,_NA_,700,100,0,WALLET,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5532,OXIGEN WALLET,2519,07-12-2015,_NA_,_NA_,10,100,0,WALLET,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5532,STATE BANK OF INDIA,2519,07-11-2015,_NA_,_NA_,-100,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
5532,STATE BANK OF INDIA,2519,25-11-2015,_NA_,_NA_,-300,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
5532,STATE BANK OF INDIA,2519,28-11-2015,_NA_,_NA_,-655,0,100,BANK,_NA_,_NA_,FINANCIAL,4,0,4,4,Net_Debit,Unidirectional,_NA_,_NA_
5532,STATE BANK OF INDIA,2519,29-12-2015,1542.04,1542.04,-50,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,1592.04,1542.04
5532,STATE BANK OF INDIA,2519,28-01-2016,_NA_,_NA_,899.96,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
5532,STATE BANK OF INDIA,2519,29-01-2016,542.04,542.04,-100,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,642.04,542.04
5532,STATE BANK OF INDIA,2519,08-02-2016,_NA_,_NA_,500.04,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5532,STATE BANK OF INDIA,2519,09-02-2016,985.04,985.04,-57,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,1042.04,985.04
2383,UNION BANK,2519,17-08-2015,1376.13,1376.13,-10,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,1386.13,1376.13
2383,UNION BANK,2519,24-08-2015,1366.13,1366.13,-10,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,1376.13,1366.13
2383,UNION BANK,2519,03-11-2015,_NA_,_NA_,169.26,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
2383,UNION BANK,2519,04-11-2015,1515.26,1515.26,-20,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,1535.26,1515.26
2383,UNION BANK,2519,05-11-2015,1215.26,1215.26,-300,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,1515.26,1215.26
2383,UNION BANK,2519,28-11-2015,1195.26,1195.26,-20,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,1215.26,1195.26
2383,UNION BANK,2519,28-01-2016,1195,1195,0,0,0,BANK,_NA_,_NA_,FINANCIAL,0,0,0,0,Equal,Unidirectional,_NA_,_NA_
2383,UNION BANK,2519,29-01-2016,1195,1195,0,0,0,BANK,_NA_,_NA_,FINANCIAL,0,0,0,0,Equal,Unidirectional,_NA_,_NA_
2383,UNION BANK,2519,20-02-2016,_NA_,_NA_,27.43,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
2383,UNION BANK,2519,21-02-2016,1150.43,1120.43,-101.46,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,1221.89,1120.43
2383,UNION BANK,2519,15-04-2016,1120,1120,0,0,0,BANK,_NA_,_NA_,FINANCIAL,0,0,0,0,Equal,Unidirectional,_NA_,_NA_
2383,UNION BANK,2519,16-04-2016,1120,1120,0,0,0,BANK,_NA_,_NA_,FINANCIAL,0,0,0,0,Equal,Unidirectional,_NA_,_NA_
2778,UNION BANK,2519,07-11-2015,1118,1018,270,50,50,BANK,_NA_,_NA_,FINANCIAL,0,2,2,4,Equal,Bidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,22-09-2015,2000,2000,-8800,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,10800,2000
5860,ORIENTAL BANK OF COMMERCE,2520,02-10-2015,_NA_,_NA_,6800,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,03-10-2015,2700,2700,-6100,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,8800,2700
5860,ORIENTAL BANK OF COMMERCE,2520,12-10-2015,2700,2700,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,13-10-2015,6000,100,-5900,50,50,BANK,_NA_,_NA_,FINANCIAL,1,1,1,2,Equal,Bidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,14-10-2015,100,100,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,15-10-2015,13000,13000,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,16-10-2015,13000,13000,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,17-10-2015,13000,13000,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,18-10-2015,13000,13000,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,22-10-2015,13000,13000,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,23-10-2015,13000,13000,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,27-10-2015,13000,13000,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,28-10-2015,13000,13000,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,29-10-2015,13000,13000,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,30-10-2015,13000,100,-12900,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,13000,100
5860,ORIENTAL BANK OF COMMERCE,2520,05-11-2015,100,100,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,06-11-2015,14353,0,-14206,50,50,BANK,_NA_,_NA_,FINANCIAL,3,1,1,2,Equal,Bidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,07-11-2015,14353,14353,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,08-11-2015,10,10,-14343,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,14353,10
5860,ORIENTAL BANK OF COMMERCE,2520,09-11-2015,14333,8,-14313,50,50,BANK,_NA_,_NA_,FINANCIAL,1,3,3,6,Equal,Bidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,10-11-2015,40,10,-10,50,50,BANK,_NA_,_NA_,FINANCIAL,1,4,4,8,Equal,Bidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,11-11-2015,14198,28,-14170,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,14198,28
5860,ORIENTAL BANK OF COMMERCE,2520,12-11-2015,-13995,-13995,119,50,50,BANK,_NA_,_NA_,FINANCIAL,1,1,1,2,Equal,Bidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,14-11-2015,_NA_,_NA_,13876,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,15-11-2015,-13729,-13729,-13876,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,147,-13729
5860,ORIENTAL BANK OF COMMERCE,2520,17-11-2015,_NA_,_NA_,13729,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,18-11-2015,10,-13582,-13866,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,1,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,21-11-2015,10,10,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,22-11-2015,13719,147,-13572,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,13719,147
5860,ORIENTAL BANK OF COMMERCE,2520,23-11-2015,147,147,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,24-11-2015,13572,13572,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,25-11-2015,10,10,-13562,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,13572,10
5860,ORIENTAL BANK OF COMMERCE,2520,26-11-2015,137,137,127,50,50,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,27-11-2015,137,137,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,28-11-2015,13425,13425,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,29-11-2015,147,147,-13278,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,13425,147
5860,ORIENTAL BANK OF COMMERCE,2520,30-11-2015,147,147,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,01-12-2015,13278,13278,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,02-12-2015,13278,13278,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,03-12-2015,13278,13278,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,09-12-2015,40,-13218,-13268,40,60,BANK,_NA_,_NA_,FINANCIAL,2,2,3,5,Net_Debit,Multidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,10-12-2015,10,10,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,11-12-2015,13228,13228,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,12-12-2015,_NA_,_NA_,1000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,13-12-2015,100,100,-14128,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,14228,100
5860,ORIENTAL BANK OF COMMERCE,2520,14-12-2015,100,100,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,15-12-2015,14028,0,-13928,50,50,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,20-12-2015,100,100,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,21-12-2015,14028,14028,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,22-12-2015,16028,500,-15528,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,16028,500
5860,ORIENTAL BANK OF COMMERCE,2520,24-12-2015,500,500,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,25-12-2015,16028,252,-15776,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,16028,252
5860,ORIENTAL BANK OF COMMERCE,2520,27-12-2015,252,252,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,28-12-2015,16276,16276,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,29-12-2015,16276,147,-16129,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,16276,147
5860,ORIENTAL BANK OF COMMERCE,2520,30-12-2015,147,147,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,31-12-2015,16129,16129,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,01-01-2016,147,147,-15982,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,16129,147
5860,ORIENTAL BANK OF COMMERCE,2520,11-01-2016,147,147,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,12-01-2016,16161,16161,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,13-01-2016,16161,16161,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,14-01-2016,20,20,-16141,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,16161,20
5860,ORIENTAL BANK OF COMMERCE,2520,15-01-2016,33,16,-4,50,50,BANK,_NA_,_NA_,FINANCIAL,0,2,2,4,Equal,Bidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,16-01-2016,200,200,184,50,50,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,20-01-2016,_NA_,_NA_,15692,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,21-01-2016,46,46,-15846,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,15892,46
5860,ORIENTAL BANK OF COMMERCE,2520,27-01-2016,_NA_,_NA_,15800,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,28-01-2016,68,68,-15778,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,15846,68
5860,ORIENTAL BANK OF COMMERCE,2520,08-02-2016,23,23,-45,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,68,23
5860,ORIENTAL BANK OF COMMERCE,2520,09-02-2016,8,8,-15,50,50,BANK,_NA_,_NA_,FINANCIAL,1,1,1,2,Equal,Bidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,10-02-2016,15725,15725,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,11-02-2016,100,100,-15625,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,15725,100
5860,ORIENTAL BANK OF COMMERCE,2520,12-02-2016,_NA_,_NA_,15525,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,13-02-2016,-15378,-15378,-15478,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,100,-15378
5860,ORIENTAL BANK OF COMMERCE,2520,20-02-2016,_NA_,_NA_,19331,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,21-02-2016,50,50,-19428,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,19478,50
5860,ORIENTAL BANK OF COMMERCE,2520,26-02-2016,_NA_,_NA_,19378,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,27-02-2016,64,64,-19364,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,19428,64
5860,ORIENTAL BANK OF COMMERCE,2520,29-02-2016,64,64,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,01-03-2016,19364,19364,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,03-03-2016,_NA_,_NA_,2000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,04-03-2016,14,-1853,-21350,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,1,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,05-03-2016,800,800,786,50,50,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,06-03-2016,800,800,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,07-03-2016,20403,20403,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,08-03-2016,_NA_,_NA_,100,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,09-03-2016,68,68,-20235,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,20303,68
5860,ORIENTAL BANK OF COMMERCE,2520,10-03-2016,68,68,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,11-03-2016,20235,20235,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,12-03-2016,79,79,-20156,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,20235,79
5860,ORIENTAL BANK OF COMMERCE,2520,13-03-2016,20156,20156,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,14-03-2016,144,144,-20012,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,20156,144
5860,ORIENTAL BANK OF COMMERCE,2520,16-03-2016,144,144,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,17-03-2016,20012,20012,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,19-03-2016,11,11,-20001,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,20012,11
5860,ORIENTAL BANK OF COMMERCE,2520,27-03-2016,11,11,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,28-03-2016,20001,20001,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,02-04-2016,20001,20001,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,03-04-2016,23101,23101,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,07-04-2016,23101,23101,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,08-04-2016,23281,23281,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,14-04-2016,23281,23281,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,15-04-2016,23281,23281,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,16-04-2016,23281,23281,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5860,ORIENTAL BANK OF COMMERCE,2520,17-04-2016,23281,23281,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1380,AXIS BANK,2522,03-05-2015,5031.46,5031.46,200,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,4831.46,5031.46
1380,AXIS BANK,2522,23-05-2015,_NA_,_NA_,224.26,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
1380,AXIS BANK,2522,24-05-2015,5006.74,5006.74,200,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,4806.74,5006.74
