AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,SENDER_CHILD_1,SENDER_CHILD_2,SENDER_CHILD_3,SENDER_PARENT,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OppeningBalance,ClosingBalance
6901,AXIS BANK,2724,2016-03-14,_NA_,44982.0,-80.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,45062.0,44982.0
6901,AXIS BANK,2724,2016-03-17,_NA_,44982.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
6901,AXIS BANK,2724,2016-03-18,_NA_,44982.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
6901,AXIS BANK,2724,2016-03-23,_NA_,44785.0,-197.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,44982.0,44785.0
6901,AXIS BANK,2724,2016-03-24,_NA_,44785.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
6901,AXIS BANK,2724,2016-03-25,_NA_,44785.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
6901,AXIS BANK,2724,2016-03-31,_NA_,44785.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
6901,AXIS BANK,2724,2016-04-01,_NA_,44785.0,373.73,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6901,AXIS BANK,2724,2016-04-02,_NA_,59738.73,14680.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,2,0,2,Net_Credit,Unidirectional,_NA_,_NA_
6901,AXIS BANK,2724,2016-04-05,_NA_,58338.73,-1500.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,59838.73,58338.73
6901,AXIS BANK,2724,2016-04-07,_NA_,57338.0,-1000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,58338.0,57338.0
6901,AXIS BANK,2724,2016-04-08,_NA_,57288.0,-50.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,57338.0,57288.0
6901,AXIS BANK,2724,2016-04-14,_NA_,57208.0,-80.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,57288.0,57208.0
6901,AXIS BANK,2724,2016-04-15,_NA_,57208.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
6901,AXIS BANK,2724,2016-04-18,_NA_,57193.0,-15.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,57208.0,57193.0
6901,AXIS BANK,2724,2016-04-20,_NA_,55996.0,-1195.56,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,3,3,Net_Debit,Unidirectional,57191.56,55996.0
6901,AXIS BANK,2724,2016-04-21,_NA_,55994.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
6901,AXIS BANK,2724,2016-04-22,_NA_,55994.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
9839,ANDHRA BANK,2726,2016-04-19,_NA_,12.48,-300.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,312.48,12.48
9839,ANDHRA BANK,2726,2016-04-21,_NA_,312.48,300.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
4137,STATE BANK OF INDIA,2728,2016-03-02,_NA_,_NA_,-370.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,_NA_,_NA_
4137,STATE BANK OF INDIA,2728,2016-03-21,_NA_,37083.5,-1000.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,38083.5,37083.5
4137,STATE BANK OF INDIA,2728,2016-03-25,_NA_,36083.0,-1000.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,37083.0,36083.0
4137,STATE BANK OF INDIA,2728,2016-04-10,_NA_,35784.0,-298.7,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,36082.7,35784.0
4137,STATE BANK OF INDIA,2728,2016-04-11,_NA_,55784.0,20000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
4137,STATE BANK OF INDIA,2728,2016-04-13,_NA_,55537.0,-247.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,55784.0,55537.0
5277,STATE BANK OF INDIA,2731,2015-09-09,_NA_,_NA_,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-09-10,_NA_,22272.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-09-14,_NA_,22272.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-09-15,_NA_,21272.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-09-17,_NA_,21272.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-09-18,_NA_,19732.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-09-20,_NA_,19732.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-09-21,_NA_,19032.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-09-22,_NA_,-1,-754.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,753.0,-1.0
5277,STATE BANK OF INDIA,2731,2015-09-27,_NA_,18278.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-09-28,_NA_,16514.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-09-30,_NA_,16655.0,141.64,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-10-01,_NA_,16297.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-10-06,_NA_,16297.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-10-07,_NA_,15297.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-10-09,_NA_,15297.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-10-10,_NA_,10797.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-10-14,_NA_,10797.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-10-15,_NA_,9476.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-10-19,_NA_,9476.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-10-20,_NA_,8005.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-10-22,_NA_,-1,-741.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,740.0,-1.0
5277,STATE BANK OF INDIA,2731,2015-11-01,_NA_,7264.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-11-02,_NA_,55754.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-11-06,_NA_,55754.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-11-07,_NA_,54754.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-11-09,_NA_,54754.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-11-10,_NA_,50254.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-11-13,_NA_,49374.0,-880.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,50254.0,49374.0
5277,STATE BANK OF INDIA,2731,2015-11-15,_NA_,48107.0,-1267.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,4,0,3,3,Net_Debit,Unidirectional,49374.0,48107.0
5277,STATE BANK OF INDIA,2731,2015-11-16,_NA_,47081.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-11-29,_NA_,47081.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-11-30,_NA_,47494.0,1009.25,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,46484.75,47494.0
5277,STATE BANK OF INDIA,2731,2015-12-01,_NA_,41484.75,-5000.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,46484.75,41484.75
5277,STATE BANK OF INDIA,2731,2015-12-06,_NA_,41484.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-12-07,_NA_,39884.0,-100.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,39984.0,39884.0
5277,STATE BANK OF INDIA,2731,2015-12-13,_NA_,38991.0,-893.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,39884.0,38991.0
5277,STATE BANK OF INDIA,2731,2015-12-14,_NA_,38991.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-12-15,_NA_,33991.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-12-17,_NA_,33677.0,-314.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,33991.0,33677.0
5277,STATE BANK OF INDIA,2731,2015-12-18,_NA_,33863.0,186.23,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-12-20,_NA_,33863.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-12-21,_NA_,31137.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-12-22,_NA_,4987.0,-26150.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,31137.0,4987.0
5277,STATE BANK OF INDIA,2731,2015-12-27,_NA_,4987.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-12-28,_NA_,4554.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2015-12-31,_NA_,4554.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-01-01,_NA_,4054.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-01-02,_NA_,12607.0,8553.0,33.3333333333,66.6666666667,BANK,DEBIT CARD,_NA_,FINANCIAL,3,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-01-06,_NA_,12607.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-01-07,_NA_,11607.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-01-13,_NA_,11607.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-01-14,_NA_,7187.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-01-15,_NA_,7187.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-01-16,_NA_,5662.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-01-19,_NA_,4496.0,-1166.35,33.3333333333,66.6666666667,BANK,DEBIT CARD,_NA_,FINANCIAL,3,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-01-27,_NA_,4496.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-01-28,_NA_,3522.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-01-31,_NA_,3522.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-02-01,_NA_,3022.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-02-04,_NA_,33022.08,30000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-02-07,_NA_,33022.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-02-08,_NA_,32522.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-02-09,_NA_,32522.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-02-10,_NA_,27522.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-02-14,_NA_,27522.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-02-15,_NA_,26382.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-02-19,_NA_,26382.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-02-20,_NA_,24182.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-02-23,_NA_,22427.0,-1755.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,24182.0,22427.0
5277,STATE BANK OF INDIA,2731,2016-02-28,_NA_,22427.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-02-29,_NA_,21417.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-03-01,_NA_,20917.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-03-07,_NA_,20917.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-03-08,_NA_,19917.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-03-14,_NA_,19649.0,-268.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,2,2,Net_Debit,Unidirectional,19917.0,19649.0
5277,STATE BANK OF INDIA,2731,2016-03-15,_NA_,12676.0,-269.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,12945.0,12676.0
5277,STATE BANK OF INDIA,2731,2016-03-16,_NA_,12676.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-03-17,_NA_,12430.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-03-18,_NA_,12221.0,-209.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,12430.0,12221.0
5277,STATE BANK OF INDIA,2731,2016-03-20,_NA_,11076.0,-1145.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,2,2,Net_Debit,Unidirectional,12221.0,11076.0
5277,STATE BANK OF INDIA,2731,2016-03-21,_NA_,10376.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-03-23,_NA_,7405.0,-2971.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,10376.0,7405.0
5277,STATE BANK OF INDIA,2731,2016-03-27,_NA_,7405.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-03-28,_NA_,6394.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-04-06,_NA_,6394.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-04-07,_NA_,24894.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-04-08,_NA_,24394.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-04-09,_NA_,24394.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-04-10,_NA_,20394.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-04-13,_NA_,20140.0,-254.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,20394.0,20140.0
5277,STATE BANK OF INDIA,2731,2016-04-15,_NA_,20140.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-04-16,_NA_,18115.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-04-19,_NA_,17503.0,-612.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,3,0,3,3,Net_Debit,Unidirectional,18115.0,17503.0
5277,STATE BANK OF INDIA,2731,2016-04-20,_NA_,17503.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5277,STATE BANK OF INDIA,2731,2016-04-21,_NA_,15650.0,-682.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,16332.0,15650.0
8433,AXIS BANK,2733,2016-03-17,_NA_,_NA_,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
8433,AXIS BANK,2733,2016-03-18,_NA_,0.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
8433,AXIS BANK,2733,2016-03-31,_NA_,0.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
8433,AXIS BANK,2733,2016-04-01,_NA_,0.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
7144,STATE BANK OF HYDERABAD,2733,2016-03-12,_NA_,_NA_,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
7144,STATE BANK OF HYDERABAD,2733,2016-03-13,_NA_,8449.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
9413,STATE BANK OF INDIA,2733,2016-03-02,_NA_,5737.17,-57.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,5794.17,5737.17
1872,BANK OF BARODA,2734,2016-03-30,_NA_,30533.14,25000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1872,BANK OF BARODA,2734,2016-04-01,_NA_,,9999.86,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1872,BANK OF BARODA,2734,2016-04-02,_NA_,,0.139999999999,33.3333333333,66.6666666667,BANK,_NA_,_NA_,FINANCIAL,0,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
9809,STATE BANK OF INDIA,2739,2016-04-20,_NA_,93.54,-2500.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,2593.54,93.54
9809,STATE BANK OF INDIA,2739,2016-04-21,_NA_,-7.0,-100.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,3,0,3,3,Net_Debit,Unidirectional,93.0,-7.0
1927,SARASWAT BANK,2740,2015-10-21,_NA_,_NA_,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1927,SARASWAT BANK,2740,2015-10-22,_NA_,72.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1927,SARASWAT BANK,2740,2015-12-06,_NA_,72.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
